"serial","slope","X1","X2","X3","X4"
24048,-0.5,-0.098929355507157,1.42265007653867,-0.655993781525372,-1.67407338755215
24049,-0.49236641221374,-0.108516092018684,1.38716948969635,-0.622629928313039,-1.60045205869203
24050,-0.484732824427481,-0.117982591996349,1.35105210202592,-0.589374846581037,-1.52574645597177
24051,-0.477099236641221,-0.127273176861627,1.31427876137853,-0.556253761764998,-1.45000204226893
24052,-0.469465648854962,-0.136311772469487,1.27682246962141,-0.523301733488319,-1.3732833190134
24053,-0.461832061068702,-0.145005079245079,1.23864958644682,-0.490562823444665,-1.29567151641829
24054,-0.454198473282443,-0.153245665364783,1.19972099832411,-0.458089280075151,-1.21726234506121
24055,-0.446564885496183,-0.160914971013831,1.15999325310362,-0.425940742982585,-1.13816380931483
24056,-0.438931297709924,-0.167886210063256,1.11941966071904,-0.394183470392,-1.05849408339095
24057,-0.431297709923664,-0.174027154178975,1.0779513603874,-0.362889593263236,-0.978379450967475
24058,-0.423664122137405,-0.179202783393664,1.03553835467351,-0.332136399890011,-0.897952309514082
24059,-0.416030534351145,-0.183277786523391,0.992130510767332,-0.302005654983545,-0.817349240522488
24060,-0.408396946564886,-0.198813732436198,0.964260024231903,-0.122163803711843,-0.723071461220504
24061,-0.400763358778626,-0.201263174767155,0.926209073476333,-0.0924463789625608,-0.655897268045815
24062,-0.393129770992366,-0.202233398827208,0.887021302203174,-0.0636135734239844,-0.588963303238424
24063,-0.385496183206107,-0.201620820699609,0.846654642857239,-0.0357525298002275,-0.522404632325376
24064,-0.377862595419847,-0.199336993190248,0.805070638365093,-0.00894871766560855,-0.45635235031749
24065,-0.370229007633588,-0.195309891013537,0.762234971339918,0.0167145525582735,-0.39093250933531
24066,-0.362595419847328,-0.189484950389961,0.718117962463943,0.041156558753196,-0.326265118597856
24067,-0.354961832061069,-0.181825853670246,0.672695038401625,0.0642995366472388,-0.262463217111381
24068,-0.347328244274809,-0.172315051696369,0.625947169643358,0.0860689874133192,-0.199632019084783
24069,-0.33969465648855,-0.160954018799369,0.577861278733742,0.106393921405014,-0.137868131767528
24070,-0.33206106870229,-0.147763237587868,0.528430619401084,0.125207036542628,-0.0772588450576213
24071,-0.324427480916031,-0.132781912965936,0.477655127175865,0.142444830300644,-0.0178814918656253
24072,-0.316793893129771,-0.128762255059699,0.442123237079975,0.308466798314103,0.0538348078148561
24073,-0.309160305343511,-0.111360614602309,0.396178897044922,0.323470405299822,0.0971954118463674
24074,-0.301526717557252,-0.0923982024175049,0.34893241478907,0.336734871069207,0.139157601848374
24075,-0.293893129770992,-0.071992427472216,0.30041265173423,0.348218223026041,0.17968922586873
24076,-0.286259541984733,-0.0502798338633554,0.250655721874257,0.357885251621085,0.218769823814903
24077,-0.278625954198473,-0.027414335675857,0.19970490546135,0.365707323452244,0.256390446915985
24078,-0.270992366412214,-0.00356525193432095,0.147610539977781,0.371662137556458,0.29255342440281
24079,-0.263358778625954,0.0210848405644181,0.0944298895647194,0.375733427505267,0.327272081277152
24080,-0.255725190839695,0.0463424168873805,0.0402269941862444,0.377910612295822,0.360570411392685
24081,-0.248091603053435,0.0720054548121314,-0.0149275000810289,0.378188399359229,0.392482710398626
24082,-0.240458015267176,0.0978660042927494,-0.0709565281247167,0.37656634328459,0.42305317339883
24083,-0.232824427480916,0.123712851911763,-0.127776808608341,0.373048364076466,0.452335462452862
24084,-0.225190839694656,0.136639417992891,-0.168717565843226,0.518061382550749,0.494029934953034
24085,-0.217557251908397,0.160854582011049,-0.219354040924086,0.511869762816987,0.5075689294119
24086,-0.209923664122137,0.184423685938273,-0.270497153218584,0.503818608489086,0.520033284228292
24087,-0.202290076335878,0.207138664660759,-0.322041797413992,0.493930367449656,0.53151010862193
24088,-0.194656488549618,0.228796309240424,-0.373878616960301,0.48223238459747,0.542093094840301
24089,-0.187022900763359,0.249200952930186,-0.425894542770543,0.468756359715456,0.551881585729113
24090,-0.179389312977099,0.268167069419159,-0.477973333417666,0.453537797916492,0.560979653355113
24091,-0.17175572519084,0.285521760180383,-0.529996114351781,0.436615456630614,0.569495194712324
24092,-0.16412213740458,0.301107108968984,-0.581841913550733,0.41803079290241,0.577539050535343
24093,-0.156488549618321,0.314782382989519,-0.633388190909401,0.397827414514604,0.585224153196518
24094,-0.148854961832061,0.326426062002865,-0.684511358568943,0.376050538146202,0.592664709579254
24095,-0.141221374045802,0.335937678656361,-0.735087289287258,0.352746457414281,0.599975424698556
24096,-0.133587786259542,0.330544617620444,-0.768410314942374,0.478381176869836,0.620908457347404
24097,-0.125954198473282,0.334611581970225,-0.810026984183256,0.453254899814165,0.61493850414671
24098,-0.118320610687023,0.336379992015952,-0.850725939184961,0.42674541397486,0.609179187010827
24099,-0.110687022900763,0.33583628388437,-0.890386395645421,0.398904826774218,0.60374076226804
24100,-0.103053435114504,0.332988134202141,-0.928890065876448,0.369787286074847,0.598730439203099
24101,-0.0954198473282443,0.327864923561291,-0.966121812954024,0.339448639585826,0.594251520402107
24102,-0.0877862595419847,0.320517952963988,-1.00197027137474,0.307946116070721,0.59040261751691
24103,-0.0801526717557252,0.311020416526624,-1.03632843106453,0.275338027694982,0.587276946065421
24104,-0.0725190839694656,0.299467136300893,-1.06909418160186,0.24168349240092,0.584961702552961
24105,-0.0648854961832061,0.28597406764397,-1.1001708135476,0.207042174749518,0.583537526851082
24106,-0.0572519083969466,0.270677586113235,-1.12946747381893,0.171474043225551,0.583078052407714
24107,-0.049618320610687,0.253733569345204,-1.15689957210319,0.135039141570449,0.583649546489153
24108,-0.0419847328244275,0.222621451822637,-1.16580764046715,0.248216524919593,0.598948327936845
24109,-0.0343511450381679,0.201950991105466,-1.18179091541669,0.211319043371234,0.588386354824867
24110,-0.0267175572519084,0.180199040356685,-1.19569700278953,0.1737370119047,0.579008152871143
24111,-0.0190839694656489,0.157575323261377,-1.20747011023519,0.135535213439037,0.570849098546769
24112,-0.0114503816793893,0.134296265342556,-1.21706268794834,0.0967808662152188,0.56393634024948
24113,-0.00381679389312977,0.110583220562874,-1.22443576663516,0.0575435042809627,0.55828856544594
