"serial","slope","X1","X2","X3","X4"
24048,-0.5,0.102053404486736,1.41773436885764,0.630364515960885,-1.65382025305631
24049,-0.489473684210526,0.115520121242027,1.37036665673045,0.584066044702474,-1.55509095959704
24050,-0.478947368421053,0.128688370263761,1.32176939518341,0.538006787645924,-1.4543536701141
24051,-0.468421052631579,0.141367686830454,1.27187863777302,0.492275146637644,-1.35176276580725
24052,-0.457894736842105,0.15330878026056,1.22060647698978,0.446989992103634,-1.24753245022988
24053,-0.447368421052632,0.16421873485913,1.1678465370782,0.402296579595943,-1.14192609344859
24054,-0.436842105263158,0.173775582288076,1.11347923465916,0.358362603938931,-1.03524599701536
24055,-0.426315789473684,0.181642113011844,1.05737681090448,0.315374422886982,-0.927823588010759
24056,-0.415789473684211,0.187478782030978,0.999408138439675,0.273533485049272,-0.820010052461253
24057,-0.405263157894737,0.190955557591277,0.939443305807239,0.233052998521054,-0.712167419507598
24058,-0.394736842105263,0.191762560558702,0.877357982202073,0.194154877260172,-0.604660107856424
24059,-0.384210526315789,0.189619346227637,0.813037565291303,0.157067001851384,-0.497846945341887
24060,-0.373684210526316,0.202226000129668,0.771344417096257,-0.0874657948133093,-0.376493826648351
24061,-0.363157894736842,0.195341804946683,0.716489660801147,-0.12231037843286,-0.297449566081284
24062,-0.352631578947368,0.184945350867031,0.659150797118438,-0.154665988941113,-0.220068452575933
24063,-0.342105263157895,0.170991790239061,0.599284501954574,-0.184333508012691,-0.14461708620343
24064,-0.331578947368421,0.153516023955876,0.536869627704385,-0.211132949246798,-0.0713282227908575
24065,-0.321052631578947,0.132631794348918,0.47190820894432,-0.234904367344113,-0.000398700498954231
24066,-0.310526315789474,0.108528975103726,0.404426277552919,-0.255508326524991,0.068012163296899
24067,-0.3,0.0814691000738801,0.334474493434366,-0.27282592782003,0.133783720506859
24068,-0.289473684210526,0.051779205536351,0.262128598009024,-0.286758401317058,0.196834707010339
24069,-0.278947368421053,0.0198440912143286,0.187489698738255,-0.297226275544274,0.257123549353675
24070,-0.268421052631579,-0.0139028664272174,0.110684394179766,-0.304168141762161,0.314648294157943
24071,-0.257894736842105,-0.0489901902068724,0.031864750433441,-0.307539035889524,0.369446195566714
24072,-0.247368421052632,-0.0669765769975354,-0.0238285568096022,-0.516795089801586,0.437172844673901
24073,-0.236842105263158,-0.101390891184863,-0.0918984513999544,-0.515017877002465,0.461418334785528
24074,-0.226315789473684,-0.135589685835121,-0.161377747019364,-0.509630903962605,0.483277006752705
24075,-0.215789473684211,-0.169016244348236,-0.232020144515399,-0.500664875407624,0.502933246197623
24076,-0.205263157894737,-0.201112068581264,-0.303560900692593,-0.488171422107262,0.520600655764072
24077,-0.194736842105263,-0.231330578821299,-0.375719353726349,-0.472220540402056,0.536517576031127
24078,-0.184210526315789,-0.259150508248149,-0.44820148540669,-0.452897930589553,0.550942611094291
24079,-0.173684210526316,-0.284088761618887,-0.520702498688839,-0.430302273546159,0.564150214925413
24080,-0.163157894736842,-0.3057125182538,-0.592909387592796,-0.404542483380657,0.57642639511176
24081,-0.152631578947368,-0.323650375217109,-0.664503475098866,-0.375734971267912,0.588064590360644
24082,-0.142105263157895,-0.337602347545846,-0.735162893340379,-0.344000951954626,0.599361777265957
24083,-0.131578947368421,-0.347348568079019,-0.804564979109325,-0.309463819840416,0.610614860300705
24084,-0.121052631578947,-0.334813248227915,-0.847425254630121,-0.481733240933642,0.637697241142213
24085,-0.110526315789474,-0.333997921759644,-0.89913149507906,-0.444029370772492,0.62437306668929
24086,-0.1,-0.328829931134192,-0.94863159828782,-0.40389962557175,0.611865698770177
24087,-0.0894736842105263,-0.319410345217274,-0.995625869015648,-0.361484602293133,0.600442869404289
24088,-0.0789473684210526,-0.305912472094566,-1.03982866999821,-0.316932795790622,0.590355830199922
24089,-0.068421052631579,-0.288581007078371,-1.08097161431116,-0.270399314987009,0.581835448614807
24090,-0.0578947368421053,-0.267729604720249,-1.1188064704765,-0.222044732115632,0.575088880132031
24091,-0.0473684210526316,-0.24373697601556,-1.15310775212836,-0.17203404671651,0.57029683987877
24092,-0.0368421052631579,-0.217041640892508,-1.18367496499766,-0.120535741208726,0.567611492556706
24093,-0.0263157894736842,-0.188135493331541,-1.21033448520103,-0.0677209003122413,0.567154974743069
24094,-0.0157894736842105,-0.157556361490211,-1.23294104431636,-0.0137623624667384,0.569018558742521
24095,-0.00526315789473684,-0.125879767510301,-1.25137879847978,0.0411661322162237,0.57326246230114
24096,0.00526315789473684,-0.0757667996693779,-1.24059865887837,-0.112595788871806,0.595496147983958
24097,0.0157894736842105,-0.0418824522737347,-1.23625039586049,-0.0583207984538182,0.579196557322355
24098,0.0263157894736842,-0.00873070133209247,-1.22756824625477,-0.00361184996159581,0.565280767242216
24099,0.0368421052631579,0.0231092178187499,-1.21456065388063,0.0513309779785451,0.553695476621712
24100,0.0473684210526316,0.0530939266997662,-1.19726911648941,0.106295162438536,0.544360575713867
24101,0.0578947368421053,0.0807241748563605,-1.1757683380749,0.161056769650552,0.537169696147893
24102,0.068421052631579,0.105552324300363,-1.15016588563362,0.21538172713812,0.531991317013258
24103,0.0789473684210526,0.127188842132667,-1.12060135292358,0.269027363400928,0.528670399054362
24104,0.0894736842105263,0.145307618456988,-1.0872450375679,0.321744239001553,0.527030516924872
24105,0.1,0.159649951632633,-1.05029614165125,0.373278287415257,0.526876457690853
24106,0.110526315789474,0.170027070081473,-1.00998050970162,0.423373278177428,0.527997252347152
24107,0.121052631578947,0.176321088692521,-0.966547921573987,0.471773608820174,0.530169606030707
24108,0.131578947368421,0.196427638894676,-0.895305659345231,0.30874080113925,0.548741536153917
24109,0.142105263157895,0.196326014622377,-0.83224690317442,0.350930301311482,0.526953633222767
24110,0.152631578947368,0.19223080557963,-0.766932728962103,0.390676153569938,0.505514405859137
24111,0.163157894736842,0.184340827976591,-0.699678381032082,0.427726935923762,0.484192096276435
24112,0.173684210526316,0.172934256069963,-0.630808835785629,0.46183328131029,0.462760201707988
24113,0.184210526315789,0.158360048151421,-0.560655896909898,0.492751741530061,0.440999586537738
24114,0.194736842105263,0.141028075839565,-0.489555061258973,0.520248807687432,0.418700751791519
24115,0.205263157894737,0.121398113041847,-0.417842195860474,0.544105042591872,0.395666229083317
24116,0.215789473684211,0.0999678666583308,-0.345850067652459,0.564119276004964,0.371713067691388
24117,0.226315789473684,0.0772602520755684,-0.273904768226718,0.58011281011782,0.346675385045719
24118,0.236842105263158,0.0538101323393037,-0.202322076018616,0.59193358029383,0.320406952526028
24119,0.247368421052632,0.0301507502786304,-0.131403798020518,0.599460214973992,0.292783790084064
24120,0.257894736842105,0.0247433987179317,-0.0364708303466719,0.393119313933352,0.279286589075706
24121,0.268421052631579,0.00403644572266078,0.0465084918167431,0.389762495512717,0.223320390192972
24122,0.278947368421053,-0.0153920758491883,0.128035971334015,0.381950742161393,0.165787991734042
24123,0.289473684210526,-0.0330923080298993,0.20789637441465,0.369689401827121,0.106679489411588
24124,0.3,-0.0486517824590845,0.285900487572608,0.35301414775563,0.0460151990347057
24125,0.310526315789474,-0.0617058139054713,0.361886170237478,0.331992643847188,-0.0161551367920735
24126,0.321052631578947,-0.0719466112665241,0.435719173522941,0.306725729986687,-0.0797532746447387
24127,0.331578947368421,-0.07913094807395,0.507293699224377,0.277348094439528,-0.144673545203493
24128,0.342105263157895,-0.0830862593437985,0.576532676630935,0.244028406590751,-0.210784092075613
24129,0.352631578947368,-0.0837150596989049,0.643387738416283,0.206968890139773,-0.277928288328133
24130,0.363157894736842,-0.080997608384369,0.707838880665369,0.166404324199716,-0.345926343563411
24131,0.373684210526316,-0.0749927793760712,0.769893795948222,0.122600467432274,-0.414577113536104
24132,0.384210526315789,-0.0478938173341827,0.854550174056099,-0.133634716613143,-0.468080279325043
24133,0.394736842105263,-0.033953121315507,0.92616243616558,-0.18508041686504,-0.562721456534592
24134,0.405263157894737,-0.0173221325598275,0.995554156888201,-0.238825314940191,-0.657303747668239
24135,0.415789473684211,0.00170937473055206,1.06282553430151,-0.294539476653625,-0.751563325900971
24136,0.426315789473684,0.0228233361487494,1.12809093069906,-0.35189541646341,-0.84523178939981
24137,0.436842105263158,0.0456826475893112,1.19147428676231,-0.410573511890565,-0.938042376591946
24138,0.447368421052632,0.0699417667031925,1.25310421704075,-0.470267879520994,-1.0297364516679
24139,0.457894736842105,0.0952585174481583,1.31310879603803,-0.530692675236612,-1.12007027023447
24140,0.468421052631579,0.121306945807459,1.37161004473119,-0.591588780740098,-1.2088220347582
24141,0.478947368421053,0.147791075733748,1.42871812721609,-0.652730839069477,-1.29579924935823
24142,0.489473684210526,0.174459420868165,1.48452526632976,-0.713934603747621,-1.38084638361977
24143,0.5,0.201120119973475,1.53909938551065,-0.775064569564107,-1.46385285540534
24144,0.510526315789474,0.245599893792426,1.61744078362855,-1.04552848264337,-1.52918149887789
24145,0.521052631578947,0.273812104791977,1.68385123946526,-1.10839838788244,-1.63334792398397
24146,0.531578947368421,0.30184360798844,1.74907408101181,-1.17108147870925,-1.73540816594428
24147,0.542105263157895,0.329689548205211,1.81311138482056,-1.23357445783362,-1.83535961921151
24148,0.552631578947368,0.35735327177449,1.87596517141837,-1.2958785602052,-1.93319869065523
24149,0.563157894736842,0.384843972354323,1.93763696008418,-1.35799838994536,-2.02892180322309
24150,0.573684210526316,0.412174346345973,1.99812748251895,-1.41994071559104,-2.1225261502621
24151,0.58421052631579,0.439358253451933,2.05743655524111,-1.48171322123262,-2.21401020138136
24152,0.594736842105263,0.466408379408631,2.11556311059584,-1.5433232114285,-2.30337396043514
24153,0.605263157894737,0.493333898426495,2.17250538634973,-1.60477626785741,-2.39061897598819
24154,0.615789473684211,0.520138132371031,2.22826127396919,-1.66607485552324,-2.47574810447304
24155,0.626315789473684,0.546816202225128,2.28282882586445,-1.72721687595116,-2.55876502614764
24156,0.636842105263158,0.591295976044092,2.36117022398234,-1.99768078903041,-2.6240936696202
24157,0.647368421052632,0.619508187043645,2.42758067981906,-2.06055069426948,-2.72826009472627
24158,0.657894736842105,0.647539690240098,2.4928035213656,-2.1232337850963,-2.83032033668659
24159,0.668421052631579,0.675385630456877,2.55684082517435,-2.18572676422067,-2.93027178995383
24160,0.678947368421053,0.703049354026167,2.61969461177216,-2.24803086659224,-3.02811086139756
24161,0.689473684210526,0.730540054605981,2.68136640043799,-2.3101506963324,-3.1238339739654
24162,0.7,0.757870428597638,2.74185692287274,-2.37209302197808,-3.21743832100443
24163,0.710526315789474,0.785054335703583,2.80116599559491,-2.43386552761967,-3.30892237212367
24164,0.721052631578947,0.812104461660309,2.85929255094963,-2.49547551781556,-3.39828613117745
24165,0.731578947368421,0.839029980678172,2.91623482670352,-2.55692857424446,-3.4855311467305
24166,0.742105263157895,0.865834214622702,2.97199071432299,-2.61822716191027,-3.57066027521533
24167,0.752631578947368,0.892512284476788,3.02655826621824,-2.67936918233819,-3.65367719688995
24168,0.763157894736842,0.936992058295767,3.10489966433613,-2.94983309541746,-3.71900584036251
24169,0.773684210526316,0.965204269295303,3.17131012017285,-3.01270300065652,-3.82317226546858
24170,0.784210526315789,0.993235772491765,3.23653296171941,-3.07538609148334,-3.92523250742889
24171,0.794736842105263,1.02108171270854,3.30057026552816,-3.1378790706077,-4.02518396069612
24172,0.805263157894737,1.04874543627781,3.36342405212597,-3.20018317297928,-4.12302303213986
24173,0.815789473684211,1.07623613685764,3.42509584079178,-3.26230300271944,-4.2187461447077
24174,0.826315789473684,1.10356651084931,3.48558636322654,-3.32424532836511,-4.31235049174673
24175,0.836842105263158,1.13075041795525,3.5448954359487,-3.38601783400671,-4.403834542866
24176,0.847368421052632,1.15780054391194,3.60302199130344,-3.44762782420258,-4.49319830191974
24177,0.857894736842105,1.18472606292982,3.65996426705732,-3.5090808806315,-4.58044331747281
24178,0.868421052631579,1.21153029687432,3.71572015467679,-3.5703794682973,-4.66557244595765
24179,0.878947368421053,1.23820836672845,3.77028770657204,-3.63152148872525,-4.74858936763225
