"serial","slope","X1","X2","X3","X4"
24048,-0.5,-0.209108942568623,-1.55501464799997,0.817633091970991,-1.4840152491912
24049,-0.493548387096774,-0.192589590289487,-1.52015306351065,0.779938215067577,-1.4306032858571
24050,-0.487096774193548,-0.176032385843962,-1.4848373192208,0.742191805365051,-1.3764041760386
24051,-0.480645161290323,-0.159466627687144,-1.4490566413474,0.704414265803667,-1.32143514496916
24052,-0.474193548387097,-0.142933031408884,-1.41279578655347,0.666634492520218,-1.26572102228007
24053,-0.467741935483871,-0.126482346299529,-1.37603566011116,0.628889167744603,-1.20929345696891
24054,-0.461290322580645,-0.110173997997135,-1.33875391957627,0.591222066286727,-1.15219015036249
24055,-0.454838709677419,-0.094074760553138,-1.30092556387161,0.553683376405085,-1.09445410670339
24056,-0.448387096774194,-0.0782574617766916,-1.26252350761316,0.516329035980281,-1.03613290099964
24057,-0.441935483870968,-0.0627997261588888,-1.22351914046127,0.47922008502957,-0.977277963784648
24058,-0.435483870967742,-0.0477827600395439,-1.1838828712369,0.442422035692203,-0.917943882439331
24059,-0.429032258064516,-0.0332901839635793,-1.14358465651164,0.406004260890506,-0.858187718729277
24060,-0.42258064516129,-0.00945036310440328,-1.0944384046606,0.243854005980757,-0.820015574074089
24061,-0.416129032258065,0.00304366391829443,-1.05809420299745,0.209198799628194,-0.769165941877326
24062,-0.409677419354839,0.014761717479185,-1.0210002193766,0.175147756803965,-0.718074112145845
24063,-0.403225806451613,0.0256260523391056,-0.983129407688225,0.141777302058656,-0.666801431887727
24064,-0.396774193548387,0.0355639560793078,-0.944456443162806,0.109163681411232,-0.6154092209407
24065,-0.390322580645161,0.0445085340369055,-0.904958047832241,0.0773825171042204,-0.563958342032168
24066,-0.383870967741935,0.0523994145764027,-0.864613298290023,0.0465083886597518,-0.512508785036755
24067,-0.37741935483871,0.0591833704919176,-0.823403915504101,0.0166144413404093,-0.461119265112841
24068,-0.370967741935484,0.0648148527456387,-0.78131453648179,-0.0122279769710512,-0.409846834391153
24069,-0.364516129032258,0.0692564331968814,-0.73833296763672,-0.0399496495583301,-0.358746506878768
24070,-0.358064516129032,0.0724791534579887,-0.694450419763571,-0.0664837945174574,-0.307870896230049
24071,-0.351612903225806,0.0744627775223767,-0.64966172458618,-0.0917663375694334,-0.257269866022384
24072,-0.345161290322581,0.0851525006194215,-0.595809424210656,-0.241921550415896,-0.228937424023954
24073,-0.338709677419355,0.0839380179848259,-0.554575681525154,-0.263739279258847,-0.188595399738917
24074,-0.332258064516129,0.0814800178404458,-0.512443863426441,-0.284133271593916,-0.14865817040236
24075,-0.325806451612903,0.0777986854799785,-0.469424926861306,-0.303055074267535,-0.109162238845202
24076,-0.319354838709677,0.0729252042554174,-0.425534034222123,-0.32046113572822,-0.0701404627994146
24077,-0.312903225806452,0.0669014230601705,-0.380790559120311,-0.336312859598857,-0.0316219343506563
24078,-0.306451612903226,0.0597794306465987,-0.335218075403718,-0.35057662760714,0.00636813060192527
24079,-0.3,0.0516210393734282,-0.28884432993604,-0.363223792320645,0.0438084933161914
24080,-0.293548387096774,0.0424971816172763,-0.241701199735752,-0.37423064028592,0.0806819840660308
24081,-0.287096774193548,0.0324872226894991,-0.193824634149961,-0.383578326317995,0.116975585369871
24082,-0.280645161290323,0.0216781946699152,-0.145254582814725,-0.391252779826299,0.152680507094428
24083,-0.274193548387097,0.010163956096728,-0.0960349102273276,-0.397244584194198,0.187792253966644
24084,-0.267741935483871,0.00800083721188272,-0.0380571891292235,-0.527734227299325,0.200363454190634
24085,-0.261290322580645,-0.00531431842159024,0.0069476783903328,-0.529568949493019,0.224719910082675
24086,-0.254838709677419,-0.0190186446907976,0.052448159327188,-0.529720698817124,0.248495605763668
24087,-0.248387096774194,-0.0329956824956874,0.098385976891864,-0.528199668074878,0.271702868715349
24088,-0.241935483870968,-0.0471247559136148,0.144699758962452,-0.5250210482563,0.294357885870132
24089,-0.235483870967742,-0.0612821193383372,0.191325286025815,-0.520204746945997,0.316480575781874
